,ID,Type,Story,Parent,Points,Comments,Author,Title,URL,Content,Created
106,3467284,comment,3467275.0,3467275.0,1,0,gamechangr,,,Not very helpful. I have religious friends that would be offended by that for sure.,1326640558.0
107,3467283,comment,3466925.0,3467254.0,29,0,andreadallera,,,"Your reply makes me sad. I'll try to explain why:<p>Empathy should have nothing to do with your ability to evaluate facts. Empathy has an evil cousin, <i>politically correctness</i>. When politically correctness comes into play, you lose the game. You can't talk about anything with a straight perspective because, you know, <i>somebody might get offended</i>.<p>A 16 years old kid has died. That is a sad fact by itself. If she was the dumbest kid in Pakistan that wouldn't have made the fact less sad - only, you wouldn't have known it. If she was the poorest kid in Pakistan, same thing. Now, you know that <i>a lot</i> of 16 years old kids die in Pakistan? Most of them with family situations much worse than the one she was in? Do you feel empathy for them? I bet so. That's a good thing, a human thing to feel.<p>Now, as a thought experiment, let's say she wasn't a Pakistani little girl. Let's say she was a 16 years old boy coming from a rich US family. Even fat and greasy, to add to the image. Let's also add that this one didn't die - he's well off in his NY mansion eating Snickers all day. What would you have thought of the article? ""16 years old kid from NY loves messing around with .NET"". Wouldn't you have said: <i>who cares</i>? And rightly so?<p>Empathy drains perspective. Feeling empathy is the noblest thing in the world. At the same time, it doesn't mean that it should suspend your ability to evaluate situations. A big problem with our society and our communication channels is that they routinely employ this effect to steer public opinion where they want it to be. Don't be a sucker - be human, but use your brain.",1326640541.0
108,3467282,comment,3466733.0,3466733.0,1,0,egbutter,,,"Yours sounds like a question assuming all people can build all software.  That is simply not true.  Sure, if you want to build some enterprise software with open source tools, hire an average bloke with XP and TDD experience.<p>I would pay someone 3X the salary to someone 3X ""above average,"" but that does _NOT mean that s/he would accomplish the work in 1/3 the time at the same quality.<p>The difference between _brilliant programmers and average programmers is MASSIVE: someone 3X as ""good"" needs to be paid 3X the salary because they can create something new, imaginative, life-changing.",1326640491.0
109,3467281,comment,3465421.0,3466740.0,1,0,feralchimp,,,"Your point is well taken, and they are clearly generating a non-trivial amount of revenue.<p>But my point wasn't ""they're losing money and making it up on volume""; more that true juggernauts like Apple and Google have business models that derive at least some additional incremental revenue from every user they acquire.  Google obviously plays a longer game to receive that revenue through advertising than Apple does selling hardware, but the revenue does eventually arrive.",1326640465.0
110,3467280,story,,,4,3,shubsengupta,Ask HN: What would you do with the domain www.pipasucks.com?,,"I was recently blessed (or cursed) with a credit card, and have been stimulating the economy quite well :) Around the beginning of the SOPA saga, I thought of buying the domain www.sopasucks.com and throwing an info page up on it, but, to my shock, it was on GoDaddy auctions (of all places)...\nI went on and checked pipasucks.com and it was available, and picked it up on NameCheap. So, any suggestions on what I should do with it? Or, if one of you feel like you have a good idea for it, I may be willing to give away the domain or access to it. Thoughts?",1326640455.0
111,3467278,comment,3466388.0,3466850.0,1,0,joemoon,,,"I understand your general thesis, but your statements about art just seem completely off.<p>> You can't have art unless you constrain yourself somehow.<p>> They could just take a photograph of a setting, and that photograph wouldn't say a thing to anyone.<p>While I realize that art is subjective, I'm very surprised that you would put these conditions around what you consider to be art.  Especially since it seems to be a condemnation of a large subset of photography.",1326640385.0
112,3467277,comment,3466892.0,3466892.0,6,0,ilaksh,,,"In this era of global mass instantaneous communications, every citizen of every country is our neighbor.  There is no excuse for the continued existence of this disgusting military industrial complex.<p>The only things keeping this going are racism, ignorance or misperception fueled by propaganda, and a sick, inhuman and outdated Social Darwinism.<p>We just cannot permit criminals and thugs to continue to have control.",1326640355.0
113,3467276,comment,3465421.0,3466765.0,1,0,toddmorey,,,"Yeah, it's important to realize he could be both really right on some things and really wrong on others. However, here I think he's right. They play in a space that is so important to the OS vendors' product and strategy. It's hard to imagine sync remaining 3rd party forever.",1326640315.0
114,3467275,story,,,2,3,religoid,Show HN: I made a social experiment while drinking coffee this morning,http://religoid.com/,,1326640313.0
115,3467274,comment,3466956.0,3467226.0,2,0,vasco,,,On the issue of performance you should read the stackoverflow blog.,1326640311.0
116,3467273,comment,3467148.0,3467148.0,1,0,tocomment,,,Whats the deal with managers ranking above CEO s.,1326640309.0
117,3467272,comment,3466925.0,3467179.0,23,0,ericb,,,I know privileged and smart 30 year olds for whom getting a real job or moving out of the house would be a major major accomplishment. This girl was 10.<p>Writing off her accomplishments due to privilege is unfair.,1326640275.0
118,3467271,comment,3466992.0,3466992.0,2,0,DavidChouinard,,,"A very different approach, but Fog Creek's WebPutty helps solve this as well: <a href=""http://www.webputty.net/"" rel=""nofollow"">http://www.webputty.net/</a> (HN thread: <a href=""http://news.ycombinator.com/item?id=2786893"" rel=""nofollow"">http://news.ycombinator.com/item?id=2786893</a>)",1326640230.0
119,3467270,story,,,1,0,rabelaisian,The common goose,http://www.linuxuser.co.uk/opinion/the-common-goose/,,1326640037.0
120,3467269,story,,,1,0,azsx,Regular updates: New EarnEasyCash Feature  Social Share,http://getregularupdates.blogspot.com/2012/01/new-earneasycash-feature-social-share.html,,
121,3467268,comment,3466865.0,3467205.0,2,0,konaaceo,,,"It is an API service and will take you about 25 minutes to do the initial set up.  Here is why its worth it.  Once you set up the server its done.  It takes 2 minutes to set up a new email address (support, general, sales, etc.)  But after the setup, you don't have to worry about anything.  If they update, your service is not effected and that leaves you free to stress about more important things.  Big or small company, it is well worth the initial upfront time and will save you a great deal of headache in the future.",1326640009.0
122,3467267,story,,,8,4,krosaen,The Gentleman Hacker of 1903,http://www.onthemedia.org/2012/jan/13/gentleman-hacker-1903/,,1326639932.0
123,3467266,comment,3467105.0,3467121.0,1,0,patrickod,,,Maybe they don't want to give specifics until things are more solidified. Were it me I'd hate to make an announcement and then have to double-back and disappoint people.,1326639886.0
124,3467265,comment,3464687.0,3464687.0,1,0,luckyisgood,,,"You're absolutely right. Look at this (real) article I found on the internet, called ""What a New York Prostitute Can Teach You About Conversion"": <a href=""http://www.conversionista.com/what-a-new-york-prostitute-can-teach-you-about-conversion/"" rel=""nofollow"">http://www.conversionista.com/what-a-new-york-prostitute-can...</a> -> it sounds like a title The Oatmeal would put in his cartoons.",1326639831.0
125,3467264,comment,3466925.0,3466925.0,10,0,hermannj314,,,"MCP at 9 and got to meet Bill Gates?  Wow!  That is a great  accomplishment.  I'm almost 30 and I have not done either of those things!<p>What a great quote, too.  She seemed to have a great outlook.  Rest in Peace.",1326639811.0
126,3467263,comment,3464060.0,3467102.0,1,0,biot,,,"It's also self-evident that I was replying to the person who wrote it, thus I made no claims about what ""all people"" do.<p>Besides which, your statement that ""piracy != lost sale"" is demonstrably false. You could have qualified your statement with ""in some cases"" or ""for some people"", but such a trivially true claim wouldn't add much to the discussion since the discussion is about what one person does.",1326639778.0
127,3467262,comment,3457387.0,3457387.0,1,0,JoeAltmaier,,,"Plagiarizing stories from Literotica could be stopped trivially - diff the stories against the database. Amazon doesn't do it, so they must not mind; I'd guess since they're making money too.",1326639735.0
128,3467261,comment,3466168.0,3467230.0,5,0,weaksauce,,,Not everyone migrates out because it's not trivial to do well. Once out of the free tier their offerings are quite expensive for comparable(well performance wise) service elsewhere.,1326639686.0
129,3467259,story,,,2,0,mhb,Can You Walk on Lava?,http://www.wired.com/wiredscience/2012/01/can-you-walk-on-lava-falling-into-lava-revisited/,,1326639673.0
130,3467258,comment,3459782.0,3459782.0,1,0,konaaceo,,,"I think there becomes confusion when a company looks at each service as a separate company.  It is true while having one encompassing brand name is best practice, having distinct names for product lines and services is imperative. Each one of these products or product lines over time will become its own brand.  Apple, Google and 37 Signals are major brands in the tech world to model yourself after.<p>Additionally, don't fall in the trap of naming your company a weird alteration trying to define your service.  Building a brand is about creating a name people identify with a service.  The goal is to make it easy for people to remember.",1326639628.0
131,3467257,comment,3466847.0,3466847.0,1,0,joezydeco,,,"We've been through this before with the whole ""Web is Dead"" discussion.<p><a href=""http://boingboing.net/2010/08/17/is-the-web-really-de.html"" rel=""nofollow"">http://boingboing.net/2010/08/17/is-the-web-really-de.html</a>",1326639623.0
132,3467256,comment,3467145.0,3467145.0,6,0,instakill,,,"More accurately, this should be called ""what percentile are you?""",1326639622.0
